"lang","owner","name","test_tools"
"Java","Activiti","Activiti","['mockito']"
"Java","doocs","advanced-java","[]"
"Java","Justson","AgentWeb","[]"
"Java","shwenzhang","AndResGuard","[]"
"Java","androidannotations","androidannotations","['mockito']"
"Java","koush","AndroidAsync","[]"
"Java","android-async-http","android-async-http","[]"
"Java","JessYanCoding","AndroidAutoSize","[]"
"Java","koral--","android-gif-drawable","['mockito']"
"Java","cats-oss","android-gpuimage","[]"
"Java","Bigkoo","Android-PickerView","[]"
"Java","ybq","Android-SpinKit","[]"
"Java","daimajia","AndroidSwipeLayout","[]"
"Java","nostra13","Android-Universal-Image-Loader","[]"
"Java","Blankj","AndroidUtilCode","[]"
"Java","antlr","antlr4","[]"
"Java","iBotPeaches","Apktool","[]"
"Java","ctripcorp","apollo","[]"
"Java","arduino","Arduino","[]"
"Java","alibaba","ARouter","[]"
"Java","alibaba","arthas","['mockito']"
"Java","alibaba","atlas","[]"
"Java","google","auto","['mockito']"
"Java","Blankj","awesome-java-leetcode","[]"
"Java","youth5201314","banner","[]"
"Java","CymChad","BaseRecyclerViewAdapterHelper","[]"
"Java","bazelbuild","bazel","[]"
"Java","facebook","buck","[]"
"Java","JakeWharton","butterknife","[]"
"Java","Konloch","bytecode-viewer","[]"
"Java","ben-manes","caffeine","['mockito', 'easymock']"
"Java","alibaba","canal","['mockito', 'powermock']"
"Java","apereo","cas","['mockito']"
"Java","dianping","cat","['mockito', 'powermock']"
"Java","eclipse","che","['mockito']"
"Java","hdodenhof","CircleImageView","[]"
"Java","google","closure-compiler","[]"
"Java","stanfordnlp","CoreNLP","[]"
"Java","CyC2018","CS-Notes","[]"
"Java","square","dagger","['mockito']"
"Java","dbeaver","dbeaver","['mockito', 'powermock']"
"Java","eclipse","deeplearning4j","['mockito']"
"Java","pxb1988","dex2jar","[]"
"Java","LMAX-Exchange","disruptor","[]"
"Java","didi","DoraemonKit","[]"
"Java","DroidPluginTeam","DroidPlugin","[]"
"Java","dropwizard","dropwizard","['mockito']"
"Java","alibaba","druid","[]"
"Java","apache","dubbo","['mockito']"
"Java","alibaba","easyexcel","[]"
"Java","googlesamples","easypermissions","['mockito']"
"Java","elastic","elasticsearch","['mockito']"
"Java","medcl","elasticsearch-analysis-ik","[]"
"Java","airbnb","epoxy","['mockito']"
"Java","Netflix","eureka","['mockito']"
"Java","greenrobot","EventBus","[]"
"Java","google","ExoPlayer","['mockito']"
"Java","alibaba","fastjson","['mockito', 'powermock']"
"Java","lingochamp","FileDownloader","['mockito']"
"Java","EnterpriseQualityCoding","FizzBuzzEnterpriseEdition","[]"
"Java","apache","flink","['mockito', 'powermock']"
"Java","H07000223","FlycoTabLayout","[]"
"Java","YoKeyword","Fragmentation","[]"
"Java","facebook","fresco","['mockito', 'powermock']"
"Java","frank-lam","fullstack-tutorial","[]"
"Java","NationalSecurityAgency","ghidra","['jmock']"
"Java","bumptech","glide","['mockito']"
"Java","wasabeef","glide-transformations","[]"
"Java","gocd","gocd","['mockito']"
"Java","oracle","graal","[]"
"Java","Graylog2","graylog2-server","['mockito']"
"Java","greenrobot","greenDAO","['mockito']"
"Java","grpc","grpc-java","['mockito']"
"Java","google","gson","[]"
"Java","CarGuo","GSYVideoPlayer","[]"
"Java","google","guava","['mockito', 'easymock']"
"Java","google","guice","['mockito', 'easymock']"
"Java","apache","hadoop","['mockito', 'jmock', 'powermock']"
"Java","halo-dev","halo","[]"
"Java","hankcs","HanLP","[]"
"Java","brettwooldridge","HikariCP","['mockito']"
"Java","hs-web","hsweb-framework","['mockito']"
"Java","JakeWharton","hugo","[]"
"Java","looly","hutool","[]"
"Java","Netflix","Hystrix","['mockito', 'easymock', 'powermock']"
"Java","gyf-dev","ImmersionBar","[]"
"Java","apache","incubator-druid","['mockito', 'easymock', 'powermock']"
"Java","apache","incubator-shardingsphere","['mockito']"
"Java","mission-peace","interview","[]"
"Java","kdn251","interviews","[]"
"Java","koush","ion","['mockito']"
"Java","lionsoul2014","ip2region","[]"
"Java","skylot","jadx","['mockito']"
"Java","TheAlgorithms","Java","[]"
"Java","iluwatar","java-design-patterns","['mockito']"
"Java","Snailclimb","JavaGuide","[]"
"Java","square","javapoet","['mockito']"
"Java","TooTallNate","Java-WebSocket","[]"
"Java","crossoverJie","JCSprout","[]"
"Java","java-decompiler","jd-gui","[]"
"Java","xetorthio","jedis","[]"
"Java","zhangdaiscott","jeecg-boot","[]"
"Java","jenkinsci","jenkins","['mockito', 'easymock', 'powermock']"
"Java","lipangit","JiaoZiVideoPlayer","[]"
"Java","GoogleContainerTools","jib","['mockito']"
"Java","jhy","jsoup","[]"
"Java","junit-team","junit4","[]"
"Java","MisterBooo","LeetCodeAnimation","[]"
"Java","libgdx","libgdx","[]"
"Java","linlinjava","litemall","['mockito', 'powermock']"
"Java","facebook","litho","['mockito', 'powermock']"
"Java","orhanobut","logger","['mockito']"
"Java","rzwitserloot","lombok","[]"
"Java","airbnb","lottie-android","['mockito']"
"Java","react-native-community","lottie-react-native","[]"
"Java","Curzibn","Luban","[]"
"Java","macrozheng","mall","[]"
"Java","material-components","material-components-android","['mockito']"
"Java","navasmdc","MaterialDesignLibrary","[]"
"Java","ChrisRM","material-theme-jetbrains","[]"
"Java","zhihu","Matisse","[]"
"Java","dropwizard","metrics","['mockito']"
"Java","qiurunze123","miaosha","[]"
"Java","janishar","mit-deep-learning-book-pdf","[]"
"Java","mockito","mockito","['mockito']"
"Java","PhilJay","MPAndroidChart","[]"
"Java","JessYanCoding","MVPArms","['mockito']"
"Java","mybatis","mybatis-3","['mockito']"
"Java","pagehelper","Mybatis-PageHelper","[]"
"Java","baomidou","mybatis-plus","['mockito']"
"Java","MyCATApache","Mycat-Server","['mockito']"
"Java","alibaba","nacos","['mockito']"
"Java","neo4j","neo4j","['mockito']"
"Java","netty","netty","['mockito']"
"Java","TeamNewPipe","NewPipe","['mockito']"
"Java","square","okhttp","[]"
"Java","OpenRefine","OpenRefine","['mockito', 'powermock']"
"Java","alibaba","p3c","[]"
"Java","paascloud","paascloud-master","[]"
"Java","permissions-dispatcher","PermissionsDispatcher","['mockito', 'powermock']"
"Java","square","picasso","['mockito']"
"Java","LuckSiege","PictureSelector","[]"
"Java","sqshq","piggymetrics","[]"
"Java","naver","pinpoint","['mockito']"
"Java","aosp-mirror","platform_frameworks_base","[]"
"Java","pockethub","PocketHub","['mockito']"
"Java","prestodb","presto","[]"
"Java","processing","processing","[]"
"Java","proxyee-down-org","proxyee-down","[]"
"Java","Tencent","QMUI_Android","[]"
"Java","firebase","quickstart-android","[]"
"Java","react-native-community","react-native-camera","[]"
"Java","wix","react-native-navigation","['mockito']"
"Java","realm","realm-java","['mockito', 'powermock']"
"Java","wasabeef","recyclerview-animators","[]"
"Java","redisson","redisson","['jmock', 'mockito']"
"Java","Qihoo360","RePlugin","[]"
"Java","square","retrofit","[]"
"Java","ReactiveX","RxAndroid","[]"
"Java","ReactiveX","RxJava","['mockito']"
"Java","kaushikgopal","RxJava-Android-Samples","['mockito']"
"Java","trello","RxLifecycle","[]"
"Java","tbruyelle","RxPermissions","['mockito']"
"Java","Tamsiree","RxTool","[]"
"Java","seata","seata","['mockito']"
"Java","SeleniumHQ","selenium","[]"
"Java","alibaba","Sentinel","['mockito', 'powermock']"
"Java","signalapp","Signal-Android","['mockito', 'powermock']"
"Java","apache","skywalking","['mockito', 'powermock']"
"Java","scwang90","SmartRefreshLayout","[]"
"Java","perwendel","spark","['mockito', 'powermock']"
"Java","wuyouzhuguli","SpringAll","[]"
"Java","spring-projects","spring-boot","['mockito']"
"Java","codecentric","spring-boot-admin","[]"
"Java","xkcoding","spring-boot-demo","[]"
"Java","ityouknow","spring-boot-examples","[]"
"Java","JeffLi1993","springboot-learning-example","[]"
"Java","alibaba","spring-cloud-alibaba","['mockito', 'powermock']"
"Java","forezp","SpringCloudLearning","[]"
"Java","spring-projects","spring-framework","['mockito']"
"Java","facebook","stetho","['mockito', 'powermock']"
"Java","swagger-api","swagger-core","['mockito', 'jmock']"
"Java","crazycodeboy","TakePhoto","[]"
"Java","DrKLO","Telegram","[]"
"Java","android","testing-samples","['mockito']"
"Java","naman14","Timber","[]"
"Java","google","tink","[]"
"Java","Tencent","tinker","[]"
"Java","hollischuang","toBeTopJavaer","[]"
"Java","eugenp","tutorials","['mockito', 'jmock', 'easymock', 'powermock']"
"Java","Yalantis","uCrop","[]"
"Java","aritraroy","UltimateAndroidReference","[]"
"Java","eclipse-vertx","vert.x","[]"
"Java","lenve","vhr","[]"
"Java","didi","VirtualAPK","[]"
"Java","asLody","VirtualApp","[]"
"Java","android-hacker","VirtualXposed","[]"
"Java","vipshop","vjtools","['mockito']"
"Java","alibaba","vlayout","[]"
"Java","code4craft","webmagic","['mockito']"
"Java","xuxueli","xxl-job","['mockito']"
"Java","zaproxy","zaproxy","[]"
"Java","shuzheng","zheng","[]"
"Java","openzipkin","zipkin","['mockito', 'powermock']"
"Java","Netflix","zuul","['mockito']"
"Java","zxing","zxing","[]"
