"lang","owner","name","test_tools"
"Java","apache","activemq","['easymock', 'mockito', 'jmock']"
"Java","Activiti","Activiti","['mockito']"
"Java","real-logic","aeron","['mockito']"
"Java","airbytehq","airbyte","['mockito']"
"Java","Alluxio","alluxio","['powermock', 'mockito']"
"Java","nextcloud","android","['mockito']"
"Java","AntennaPod","AntennaPod","['mockito']"
"Java","antlr","antlr4","[]"
"Java","AnySoftKeyboard","AnySoftKeyboard","['mockito']"
"Java","arduino","Arduino","[]"
"Java","todoroo","astrid","[]"
"Java","awsdocs","aws-doc-sdk-examples","['mockito']"
"Java","Azure","azure-sdk-for-java","['wiremock', 'mockito']"
"Java","bazelbuild","bazel","[]"
"Java","apache","beam","['powermock', 'mockito', 'mock-server']"
"Java","facebook","buck","[]"
"Java","raphw","byte-buddy","['mockito']"
"Java","apereo","cas","['mockito']"
"Java","apache","cassandra","[]"
"Java","dianping","cat","['mockito', 'powermock']"
"Java","checkstyle","checkstyle","['mockito']"
"Java","classgraph","classgraph","[]"
"Java","google","closure-compiler","[]"
"Java","apache","cloudstack","['mockito', 'powermock', 'wiremock']"
"Java","codenameone","CodenameOne","[]"
"Java","apache","commons-lang","['easymock']"
"Java","iNPUTmice","Conversations","[]"
"Java","stanfordnlp","CoreNLP","[]"
"Java","corretto","corretto-8","[]"
"Java","cuba-platform","cuba","['jmock', 'jmockit']"
"Java","iterate-ch","cyberduck","['mockito']"
"Java","dataease","dataease","[]"
"Java","datahub-project","datahub","['wiremock', 'mockito', 'mock-server']"
"Java","dbeaver","dbeaver","['mockito']"
"Java","debezium","debezium","['wiremock', 'mockito']"
"Java","apache","dolphinscheduler","['mockito', 'powermock']"
"Java","apache","doris","['jmock', 'jmockit']"
"Java","dropwizard","dropwizard","['mockito']"
"Java","alibaba","druid","[]"
"Java","apache","dubbo","['mockito']"
"Java","strapdata","elassandra","['easymock', 'jmock']"
"Java","elastic","elasticsearch","['wiremock', 'mockito']"
"Java","google","error-prone","['easymock', 'mockito', 'jmock']"
"Java","Etar-Group","Etar-Calendar","[]"
"Java","ethereum","ethereumj","['mockito']"
"Java","google","ExoPlayer","['mockito']"
"Java","M66B","FairEmail","[]"
"Java","apache","flink","['mockito', 'powermock', 'wiremock']"
"Java","flowable","flowable-engine","['mockito']"
"Java","TechEmpower","FrameworkBenchmarks","['easymock']"
"Java","freeplane","freeplane","['mockito']"
"Java","Freeyourgadget","Gadgetbridge","['mockito']"
"Java","apache","geode","['mockito']"
"Java","geoserver","geoserver","['wiremock', 'easymock', 'powermock', 'mockito']"
"Java","geotools","geotools","['wiremock', 'easymock', 'powermock', 'mockito']"
"Java","gephi","gephi","['mockito']"
"Java","NationalSecurityAgency","ghidra","[]"
"Java","apache","gobblin","['powermock', 'mockito', 'mock-server']"
"Java","gocd","gocd","['mockito']"
"Java","oracle","graal","[]"
"Java","gravitee-io","gravitee-api-management","['wiremock', 'mockito']"
"Java","Graylog2","graylog2-server","['mockito']"
"Java","grpc","grpc-java","['mockito']"
"Java","google","guava","['easymock', 'mockito']"
"Java","h2oai","h2o-2","['mockito']"
"Java","apache","hadoop","['jmockit', 'mockito', 'powermock', 'jmock', 'mock-server']"
"Java","hawtio","hawtio","['mockito']"
"Java","hazelcast","hazelcast","['mockito', 'powermock', 'wiremock']"
"Java","hibernate","hibernate-orm","['mockito']"
"Java","google","j2objc","['mockito']"
"Java","openjdk","jdk","[]"
"Java","jenkinsci","jenkins","['mockito']"
"Java","eclipse","jetty.project","[]"
"Java","apache","jmeter","[]"
"Java","jOOQ","jOOQ","[]"
"Java","junit-team","junit5","[]"
"Java","apache","kafka","['mockito', 'easymock', 'powermock']"
"Java","keycloak","keycloak","['mockito']"
