"lang","owner","name","test_tools"
"PHP","akaunting","akaunting","['phpunit', 'php-mock', 'phpspec', 'mockery', 'vfsstream', 'prophecy']"
"PHP","doctrine","annotations","['phpunit']"
"PHP","aws","aws-sdk-php","['phpunit']"
"PHP","CachetHQ","Cachet","['phpunit', 'php-mock', 'phpspec', 'codeception', 'mockery', 'vfsstream', 'prophecy']"
"PHP","cakephp","cakephp","['phpunit', 'vfsstream']"
"PHP","bcit-ci","CodeIgniter","['phpunit', 'vfsstream']"
"PHP","doctrine","common","['phpunit']"
"PHP","composer","composer","['phpunit']"
"PHP","owncloud","core","['phpunit', 'phpspec', 'codeception', 'mockery', 'vfsstream', 'prophecy']"
"PHP","phalcon","cphalcon","['phpunit', 'phpspec', 'codeception/stub', 'codeception', 'mockery', 'vfsstream', 'prophecy']"
"PHP","doctrine","dbal","['phpunit']"
"PHP","firefly-iii","firefly-iii","['phpunit', 'php-mock', 'phpspec', 'mockery', 'vfsstream', 'prophecy']"
"PHP","laravel","framework","['phpunit', 'mockery']"
"PHP","getgrav","grav","['phpunit', 'codeception/stub', 'codeception', 'mockery', 'vfsstream']"
"PHP","symfony","http-kernel","[]"
"PHP","humhub","humhub","['phpunit', 'php-mock', 'phpspec', 'codeception/stub', 'codeception', 'vfsstream', 'prophecy']"
"PHP","invoiceninja","invoiceninja","['phpunit', 'php-mock', 'phpspec', 'mockery', 'vfsstream', 'prophecy']"
"PHP","Laravel-Lang","lang","['phpunit']"
"PHP","laravel","laravel","['phpunit', 'mockery']"
"PHP","magento","magento2","['phpunit', 'php-mock', 'phpspec', 'codeception/stub', 'codeception', 'mockery', 'vfsstream', 'prophecy']"
"PHP","mailcow","mailcow-dockerized","['phpunit', 'mockery']"
"PHP","matomo-org","matomo","['phpunit', 'phpunit-easymock', 'codeception']"
"PHP","mautic","mautic","['phpunit', 'php-mock', 'phpspec', 'mockery', 'vfsstream', 'prophecy']"
"PHP","octobercms","october","['phpunit']"
"PHP","opencart","opencart","['phpunit']"
"PHP","doctrine","orm","['phpunit']"
"PHP","phacility","phabricator","[]"
"PHP","phan","phan","['phpunit', 'mockery', 'phpspec', 'prophecy']"
"PHP","squizlabs","PHP_CodeSniffer","['phpunit']"
"PHP","FriendsOfPHP","PHP-CS-Fixer","['phpunit', 'phpspec', 'mockery', 'vfsstream', 'prophecy']"
"PHP","phpmyadmin","phpmyadmin","['phpunit']"
"PHP","sebastianbergmann","phpunit","['phpunit']"
"PHP","PrestaShop","PrestaShop","['phpunit', 'phpspec', 'mockery', 'vfsstream', 'prophecy']"
"PHP","rectorphp","rector","['phpunit']"
"PHP","nextcloud","server","['phpunit', 'phpspec', 'mockery', 'vfsstream', 'prophecy']"
"PHP","snipe","snipe-it","['phpunit', 'php-mock', 'phpspec', 'mockery', 'vfsstream', 'prophecy']"
"PHP","Sylius","Sylius","['phpunit', 'phpspec', 'mockery', 'vfsstream', 'prophecy']"
"PHP","symfony","symfony","['phpunit']"
"PHP","twigphp","Twig","['phpunit']"
"PHP","wallabag","wallabag","['phpunit', 'php-mock', 'phpspec', 'mockery', 'vfsstream', 'prophecy']"
"PHP","woocommerce","woocommerce","['phpunit', 'mockery', 'phpspec', 'prophecy']"
"PHP","WordPress","WordPress","['phpunit']"
"PHP","yiisoft","yii2","['phpunit', 'phpspec', 'vfsstream', 'prophecy']"
