lang,owner,name,test_tools
PHP,github,wallabag,['phpunit']
PHP,github,dbal,['phpunit']
PHP,github,framework,"['phpunit', 'mockery']"
PHP,github,firefly-iii,['mockery']
PHP,github,yii2,['phpunit']
PHP,github,Twig,['phpunit']
PHP,github,rector,['phpunit']
PHP,github,common,['phpunit']
PHP,github,invoiceninja,['mockery']
PHP,github,matomo,['phpunit']
PHP,github,october,['mockery']
PHP,github,woocommerce,"['phpunit', 'mockery']"
PHP,github,grav,[]
PHP,github,phabricator,[]
PHP,github,cakephp,"['phpunit', 'mockery', 'vfsstream']"
PHP,github,laravel,[]
PHP,github,humhub,[]
PHP,github,magento2,"['phpunit', 'mockery']"
PHP,github,composer,['phpunit']
PHP,github,phpunit,"['phpunit', 'php-mock']"
PHP,github,PrestaShop,"['phpunit', 'vfsstream']"
PHP,github,mailcow-dockerized,['phpunit']
PHP,github,core,"['phpunit', 'vfsstream']"
PHP,github,WordPress,[]
PHP,github,snipe-it,[]
PHP,github,Cachet,"['phpunit', 'mockery']"
PHP,github,cphalcon,['phpunit']
PHP,github,PHP_CodeSniffer,[]
PHP,github,mautic,['phpunit']
PHP,github,lang,[]
PHP,github,CodeIgniter,"['phpunit', 'vfsstream']"
PHP,github,aws-sdk-php,['phpunit']
PHP,github,orm,['phpunit']
PHP,github,akaunting,[]
PHP,github,phpmyadmin,['phpunit']
PHP,github,symfony,['phpunit']
PHP,github,phan,[]
PHP,github,server,[]
PHP,github,annotations,['phpunit']
PHP,github,http-kernel,['phpunit']
PHP,github,opencart,['vfsstream']
PHP,github,Sylius,"['phpunit', 'mockery']"
PHP,github,PHP-CS-Fixer,"['phpunit', 'vfsstream']"
